style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
46,2026-08-31,4502,JP3463000004,10071801W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,0.0017425808838155109,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,0.0013920024811544022,,0.0011364657937927244,,-0.000505910579172245,,-0.00031264092101872037
47,2026-08-31,4503,JP3942400007,10066801W,0.0009721009062607189,-0.00035970706317292654,,,,0.0012316671168329527,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,-0.00035482416186288687,0.001755585218769358,0.0017425808838155109,,,0.0015275871384097012,,,0.0014002882102088926,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,0.002425241436238082,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,,,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,0.0006908661907024066
48,2026-08-31,4507,JP3347200002,10070701W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,-0.0013757217503806663,,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,,-0.0006207082303828337,,-0.00043483996176542323,,,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.00013620936187994006
49,2026-08-31,4519,JP3519400000,10044101W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,,,,-0.0021193551289648105,,,,,0.0013920024811544022,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,-0.0012189037270212122,,,-0.0013290871147745421,0.0012447006312967933,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,-0.0002516163352360651
50,2026-08-31,4523,JP3160400002,10041801W,-0.0003294795788726806,-0.00035970706317292654,,,,0.0012316671168329527,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,,,,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,,,0.0013142369794139329,,-0.0007216209181444601,-0.0008084138120793607,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,4.014843386533719e-05
51,2026-08-31,4543,JP3546800008,10214601W,0.0009721009062607189,0.0010644724855886605,,,,,,,-0.0017171417468255033,,,,,,-0.0021193551289648105,,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,0.003222581086508136,,,,,0.0012447006312967933,,,,,-0.00038884036250428754,,-0.000505910579172245,,-0.00012739224643217956
52,2026-08-31,4568,JP3475350009,10033601W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,,,,,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,0.002425241436238082,,-0.00043483996176542323,-0.0032673391571540825,,,,,0.0012447006312967933,0.001417159152500566,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00012139568961000689
53,2026-08-31,4578,JP3188220002,29628801W,0.0009721009062607189,0.0010644724855886605,,,,-0.0006290064687569357,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,0.002425241436238082,,,0.003222581086508136,,,,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,,,,-0.00117624209657547,0.00010678128310996923
54,2026-08-31,4612,JP3749400002,10189201W,,,0.0013290871147745421,,,-0.0006290064687569357,,,,-0.0017425808838155109,,-0.0016684285057808083,-0.0008168347892885206,,,-0.0007351513103596687,,,,-0.00035482416186288687,-0.0009013349399045746,0.0017425808838155109,,,,0.0020280036147852926,,-0.00035970706317292654,,,,,,,,,,,,,,,,,,-0.0003894841379388973,,,,,-0.0002791746965298762
55,2026-08-31,4661,JP3198900007,21319301W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,0.001782184994811318,,,0.002450504367865562,,,-0.0015683227954339598,,-0.0007351513103596687,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,0.0020280036147852926,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,,,,,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,-0.00117624209657547,-0.00013120986883738834
56,2026-08-31,4684,JP3173400007,22545601W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,-0.0006047517206043547,,,0.002450504367865562,0.0016566790092612251,,-0.0015683227954339598,,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,,,,,,0.0020280036147852926,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,,,,,,,,,-0.00117624209657547,5.524480219237551e-05
57,2026-08-31,4689,JP3933800009,21450901W,,-0.00035970706317292654,,,-0.0004119937290982381,,,,,,,-0.0016684285057808083,,,,,,,,,-0.0009013349399045746,,,,,-0.0005181683244825858,,,,,,0.0009926093641987087,,,,,,,,,0.0013142369794139329,,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,-2.5266110366386523e-05
58,2026-08-31,4755,JP3967200001,23625901W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,0.001782184994811318,,,,,,,,-0.0007351513103596687,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,0.002425241436238082,,-0.00043483996176542323,0.003222581086508136,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,0.0011588592084487387,0.0001900964441092368
59,2026-08-31,4768,JP3188200004,23949801W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,0.001782184994811318,,,,,0.0014611703063049314,0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,,,,,,-0.0005181683244825858,,0.0014002882102088926,,,,0.0009926093641987087,,,,0.0012785240180168149,,0.0012064021503338151,,-0.0009968153360809067,,-0.0006323882239653064,,,,,,,,,0.00016256306461492036
60,2026-08-31,4901,JP3814000000,00492501W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,,,-0.0008168347892885206,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,,,,,,,,,,,-0.00015498412569773729
61,2026-08-31,4911,JP3351600006,01934401W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,-0.0016684285057808083,0.0014611703063049314,,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,,-0.0009968153360809067,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,0.0013366387461084884,-0.000505910579172245,,-8.905851301702334e-05
62,2026-08-31,5016,JP3379550001,36616301W,,,-0.0004506674699522873,,,,,,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,-0.0012189037270212122,,-0.0009968153360809067,,,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00027076923967594404
63,2026-08-31,5019,JP3142500002,27944901W,-0.0003294795788726806,,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,,,,-0.0008168347892885206,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,-0.00045590778937033713,,,0.0017425808838155109,,,,,,-0.00035970706317292654,,,,,,,,,,,,,0.0013142369794139329,,,,0.0013920024811544022,,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.0002667660839872434
64,2026-08-31,5020,JP3386450005,10015801W,-0.0003294795788726806,,0.0013290871147745421,,-0.0004119937290982381,,,,0.0005794296042243693,,,,-0.0008168347892885206,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,,,,0.0017425808838155109,,,,,,-0.00035970706317292654,,,,,,,,,,,,,0.0013142369794139329,,,,0.0013920024811544022,-0.0003894841379388973,0.0011364657937927244,,-0.000505910579172245,,0.00015229647603948315
65,2026-08-31,5108,JP3830800003,10036901W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,,,,0.001782184994811318,,,,,0.0014611703063049314,,,-0.0007351513103596687,,,,-0.00035482416186288687,,,,,,-0.0005181683244825858,,0.0014002882102088926,,0.0012064021503338151,,,,-0.0006207082303828337,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,,,,,,,,0.0011364657937927244,,,,-0.00117624209657547,0.00023618982843687825
66,2026-08-31,5201,JP3112000009,10025901W,0.0009721009062607189,,0.0013290871147745421,,0.0012189037270212122,0.0012316671168329527,,,-0.0017171417468255033,,,,-0.0008168347892885206,,-0.0021193551289648105,,,,,-0.00035482416186288687,,,,,0.0015275871384097012,-0.0005181683244825858,,,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,-0.0012189037270212122,,,0.0013142369794139329,0.0012447006312967933,,,0.0013920024811544022,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,1.003250827205842e-05
67,2026-08-31,5401,JP3381000003,10015501W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,,-0.0017425808838155109,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,,,-0.0007216209181444601,,,,-0.00038884036250428754,-0.0006818794762756347,,,-0.00031295948256878584
68,2026-08-31,5706,JP3888400003,10195101W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,-0.0006290064687569357,,,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,,0.0013920024811544022,-0.0009013349399045746,0.0017425808838155109,,,,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,,,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,-0.0006323882239653064,,,,-0.0003894841379388973,-0.00038884036250428754,,,,-7.054346749153624e-05
69,2026-08-31,5713,JP3402600005,10014501W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,,,,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,0.0013366387461084884,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,0.001417159152500566,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-2.3476407322489218e-05
70,2026-08-31,5801,JP3827200001,02014501W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,0.0012316671168329527,,,,,,,,,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,-0.0012189037270212122,,-0.0009968153360809067,,0.0012447006312967933,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,0.00010218489265815757
71,2026-08-31,5802,JP3407400005,01941301W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,,,-0.0006047517206043547,,,0.002450504367865562,,-0.0008168347892885206,,,-0.0007351513103596687,,,0.0013366387461084884,-0.00035482416186288687,-0.0009013349399045746,0.0017425808838155109,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,0.002425241436238082,,-0.00043483996176542323,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,0.0001578100910700954
72,2026-08-31,5803,JP3811000003,10271701W,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,,,,,0.0017171417468255033,,,-0.0008168347892885206,,0.0007194141263458531,,,0.0013677233681110115,,0.0013920024811544022,,0.0017425808838155109,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,,,,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,0.00010923148345853693
73,2026-08-31,6,HK0006000050,01659001W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,,,,-0.0015683227954339598,0.0007194141263458531,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,0.0017425808838155109,,,,,,,,-0.0004098404517684564,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,-0.0009968153360809067,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,-0.00117624209657547,-0.00013235671423055215
74,2026-08-31,6098,JP3970300004,31851001W,0.0009721009062607189,0.0010644724855886605,,,0.0012189037270212122,0.0012316671168329527,,,0.0005794296042243693,0.0017171417468255033,,,,,0.0007194141263458531,,,0.0013677233681110115,,0.0013920024811544022,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,,,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,,-0.000505910579172245,-0.00117624209657547,0.00013168192223758334
75,2026-08-31,6146,JP3548600000,20149101W,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,0.0016566790092612251,0.0014611703063049314,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,,-0.0005181683244825858,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,,,,,,,,,-0.00117624209657547,-3.2411339253579903e-06
76,2026-08-31,6178,JP3752900005,32061101W,0.0009721009062607189,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,0.0012316671168329527,,,0.0005794296042243693,0.0017171417468255033,,,,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,,-0.0008084138120793607,0.0013920024811544022,0.0011364657937927244,-0.00038884036250428754,,-0.000505910579172245,0.0011588592084487387,7.70426408636827e-05
77,2026-08-31,6273,JP3162600005,20812401W,,,,,,-0.0006290064687569357,,,-0.0017171417468255033,,,,0.0014611703063049314,-0.0015683227954339598,-0.0021193551289648105,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,,-0.00035970706317292654,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,,-0.0013290871147745421,-0.0006323882239653064,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,-0.00117624209657547,-0.00024333403738209246
78,2026-08-31,6301,JP3304200003,00649401W,-0.0003294795788726806,,,,0.0012189037270212122,-0.0006290064687569357,,,,,,,-0.0008168347892885206,,,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,-0.0005286481332923461,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,-0.00117624209657547,-2.28148131064562e-05
79,2026-08-31,6326,JP3266400005,00650601W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,,,,0.0005794296042243693,,,,,,,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,,,,0.001488914046298063,,0.00018573760147040912
