style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1061,2026-06-30,SLB,AN8068571086,00946501,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,-0.0012446259470143511,,,0.0005654670768887318,,,0.0015079122050366178,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,0.0018094946460439415,,-0.00048602128922667847,,,-0.005227428977460275,,,,-0.00040073987050376895,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-0.00021428560160956144
1062,2026-06-30,SLF,CA8667961053,13328901C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,,,,,,,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,,,,-7.329800792902999e-05
1063,2026-06-30,SLHN,CH0014852781,20569901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,0.0012315932145848816,-0.00011713791966557488
1064,2026-06-30,SMCI,US86800U3023,17656701,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,0.0009648506994685142,0.002092316685364306,,-0.0006511055419490323,-0.0005305304415881005,,,,,-0.00035335139468201755,-0.0006511055419490323,,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,-0.0025164349323976115,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,-0.001186090350302059,-0.0010065739729590447,,,,,,,,,0.0009549547948585807,,,,5.564792478113844e-05
1065,2026-06-30,SMIN,GB00B1WY2338,10004501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-2.232530126773965e-05
1066,2026-06-30,SN,KYG8068L1086,04311301,,,,,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,0.0013441960227754993,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,-0.005470565208970055,,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,-0.005227428977460275,0.0013597358611890887,-0.0013441960227754993,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-3.954626757858179e-05
1067,2026-06-30,SN.,GB0009223206,10131701W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,-0.0016802450284693741,,,,,-0.0008224975663836098,,-0.000805596931457919,,,,-0.0020817195042983397,,,,0.0018094946460439415,,-0.00048602128922667847,,0.0011095957735175112,,,,0.00317884194575287,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00011760815374131016
1068,2026-06-30,SNA,US8330341012,00977801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-0.00021526105856538842
1069,2026-06-30,SNOW,US8334451098,33996501,-0.0003800231082160136,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,0.0015274954804267039,,-0.0004880379750740921,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,0.0024250959173784782,,,,,,,,,-0.0006157966072924408,,,,-6.938209388435119e-05
1070,2026-06-30,SNPS,US8716071076,02497501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,-0.0013365585453733659,,,-0.0015176406708755637,,,,-0.00317884194575287,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,,,,,,,,-0.0006157966072924408,,,,-0.00023958148452070716
1071,2026-06-30,SO,US8425871071,00985001,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,,-0.0014794610313566816,,,,,,,,,,,,0.005737422048432009,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,-0.0013441960227754993,,,,-0.001498307668698805,,0.0009640750163348869,,-0.0005737422048432009,,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,,,,-0.00012797380803602186
1072,2026-06-30,SOBI,SE0000872095,27914301W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,,-0.0009852708200921863,-0.0006511055419490323,,0.0004476350600899598,,-0.0006948365111844151,,,-0.0006511055419490323,,,0.0018256488725237573,,,0.0005525702818914637,,,,,,0.0011354645426672149,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,,-0.0004702428914076345,,,,,-0.00045418581706688595,,-0.00024058938630158042,,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,,,,3.84593582340457e-05
1073,2026-06-30,SOF,BE0003717312,02405601W,,,,,,,,,,,0.00013543312642772586,8.985674735874632e-05,-0.00021022455445497739,,,,-0.0007413181657096571,-0.00019294582395182856,-0.0005634018059393395,,0.0004774591575757114,,,,-0.00011688834148119076,,,,-8.23686850788508e-05,-9.014428895029431e-05,,,-0.00032194388910819396,,,-0.00014227318331801504,,,-0.00023185259503676522,-0.0003521261287120872,-0.0001374150746193511,,-7.279093099991465e-05,-0.00021752965480283378,-0.0002397454493358891,-0.000283116485396653,,,,-0.00029497476750750757,-4.5117531727592514e-05
1074,2026-06-30,SOFI,US83406F1021,03891601,-0.00033183703479322074,-0.00028061082587022354,-0.0003070360605934284,-0.00048790290863896346,0.0009422345162247873,-0.0003603633763807081,,,,,-0.001467193746692883,0.00032760306943700735,,,-0.00038976683972865965,,,-0.000703449056633574,,,-0.0005448464841830335,,,,,,,,-0.00030030281365059006,-0.00032865139925920584,,,-0.0011737549973543065,,,-0.0005187048599419284,-0.0013083256339936537,-0.0011103087812811008,,,-0.0005009929866756186,,-0.00026538388183075404,-0.0007930777009150719,-0.0008740728703702281,-0.001032196605713586,,-0.0009252573177342504,-0.0026334246735513285,,-0.0002599127432562294
1075,2026-06-30,SOL,AU000000SOL3,10456601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,0.001018330320284469,0.0011095957735175112,,,-0.0013441960227754993,,,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,,-0.0012315932145848816,-2.0245028163279248e-05
1076,2026-06-30,SOON,CH0012549785,21179501W,-0.0002064111848616112,-0.0001745471631548324,-0.00019098433995416638,-0.000303488179167072,-0.00029922370826542693,,,,-0.00044674308891376685,,0.00030713587362821474,,-0.0004767482217512586,,,-0.00044674308891376685,,-0.0004375634364018401,,,,0.00037913508436005134,,,-0.0002650799241272558,,,-0.0002639845525399531,-0.00018679608688499606,-0.0002044296374869397,,-0.00025101871007728347,,-0.0017266016679640178,,-0.0003226477864377205,,,,,-0.0003116305449496032,,-0.00016507561166581046,,,,,-0.0005755338893213392,,,-0.00013316343151244361
1077,2026-06-30,SPG,US8288061091,02938901,,-0.0002543936953516711,,,,-0.0003266950613989881,,,,,,,,,,,,,,,,,0.0012091960064767743,,,,,,,,,,,,-0.00031723370527670053,,0.0022709290853344293,,,,-0.0004541858170668859,,-0.0002405893863015804,0.001432432192287871,,,,,,0.0009749538481540483,0.00014646516094359626
1078,2026-06-30,SPGI,US78409V1044,00716301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,-0.0030951882103383206,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00021868140804979456
1079,2026-06-30,SPOT,LU1778762911,03317501,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,,,,0.0009852708200921863,,-0.0005305304415881005,,0.0002969955103627165,,,-0.00035335139468201755,,,0.0012582174661988057,,,-0.0004939421352716797,,,,,0.0014324321922878711,,,,,,,,,,,,,,,,,-0.00024058938630158042,,,,,,,,1.769769755264822e-05
1080,2026-06-30,SPSN,CH0008038389,24351501W,,-0.00027209777986272215,,,,-0.0003494308330868642,,,,-0.0005674517802265317,,,,,,,0.0008852247771533894,,0.0019527017143089469,-0.0011316794026108672,,,-0.0012850037087710489,,-0.00041322733373342865,,,,,,,,-0.0011381461420543577,,-0.000339311030425064,-0.0005029686233826076,,,,,-0.00048579408502320143,,-0.00025733278405621783,-0.0007690176635502416,,,-0.0005214020284280435,-0.0008971872741419485,,,-0.00014913080629925073
1081,2026-06-30,SPX,GB00BWFGQN14,10061901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-5.0754816235975194e-05
1082,2026-06-30,SRE,US8168511090,00827201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,0.002643082067255195,,,,-0.001498307668698805,,0.0009640750163348869,0.0014610826334516295,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.00040283932137768667
1083,2026-06-30,SREN,CH0126881561,06354608W,,-0.0002543936953516711,,,-0.00043610347774572186,-0.00032669506139898816,,,,,,0.0002969955103627165,-0.0006948365111844151,,,,,-0.0006377266609500795,,,-0.0004939421352716797,,,,-0.00038634063277473706,,,,0.0008061306709845162,0.000878378231119921,,,,,,-0.0004702428914076345,,,,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,,0.0015781032626900275,0.0018621618499742325,,,,,1.5031930508592525e-05
1084,2026-06-30,SRG,IT0003153415,24945701W,0.0007906248700052732,,,,-0.0003906834837730975,,,-0.0008826552781540351,,,0.0004010140566613285,-0.0010491940098812116,,,,,,,,-0.0009478514066540491,,-0.0014762995360275454,-0.001076269984329759,,,-0.0012931926168303304,,-0.00034467323878329054,-0.0002438915900162465,-0.0002669149561137802,,-0.0003277442977821466,-0.000953267700406358,,,,,,,0.0010361605439199542,,,,,,,,,0.002138741635527085,,-0.00016552017946981848
1085,2026-06-30,SRT3,DE0007165631,20882102W,-0.00012434518360768398,-0.00010514982056442128,,,-0.00018025683525329362,,,0.00040724692409077444,-0.0002691247155704768,,-0.0005497833475225455,,,,,-0.0002691247155704768,,-0.0002635947556614944,0.0007546045946387879,,,-0.0006811475102049237,,,-0.00015968810923891363,,,0.00046932724788509983,-0.00011252875534087189,-0.0001231514698450502,,-0.00015121742368007145,,,,-0.00019436785013423328,,,,,-0.00018773089915403993,,-9.944401634774724e-05,-0.0002971801878500246,-0.0003275305049070484,-0.0003867822545384743,-0.00020149127919674443,-0.000346710219158362,,0.00040298255839348886,-7.540826258472957e-05
1086,2026-06-30,SSE,GB0007908733,10334201W,-0.0003800231082160136,,-0.0003516207832372382,,0.001079056440301433,,,,,,-0.0016802450284693741,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,0.002643082067255195,,,,,,,,,-0.002352343039857124,,,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,0.0030158244100732356,-0.0012315932145848816,-1.2146664628694511e-05
1087,2026-06-30,SSNC,US78467J1007,06296502,,,-0.0003516207832372382,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,0.0024250959173784782,,,,,0.0011940827613487936,,,,,,,,-1.291177861590061e-05
1088,2026-06-30,STAN,GB0004082847,01564501W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,-0.00032669506139898816,,0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,0.001369236654392818,,,,0.0008276274888774367,0.0012582174661988057,,,0.0015781032626900275,,,,,,,,,,,,0.002092316685364306,,,,,,0.0007631810860550134,0.0011566222670647405,,,,,,,0.0009549547948585807,,,,0.000273912783589723
1089,2026-06-30,STE,IE00BFY8C754,02531301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,-0.0008224975663836098,,,,0.001729663999894944,,,-0.0008224975663836098,,,,,,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,-0.0012715367783011481,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00012352263763899937
1090,2026-06-30,STERV,FI0009005961,10102005W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,0.0009648506994685142,,,,-0.0005305304415881005,,0.0002969955103627165,,,-0.00035335139468201755,,,0.0012582174661988057,,,-0.0004939421352716797,,,,-0.00038634063277473706,-0.0014435363178094825,,-0.00038474418387897364,0.0008061306709845162,0.000878378231119921,,,,,,-0.0004702428914076345,,,,,-0.00045418581706688595,0.003724323699948465,-0.00024058938630158042,-0.0007189814092564605,0.0015781032626900275,,-0.0004874769240770242,-0.0008388116441325371,,,1.0061571355488414e-05
1091,2026-06-30,STLAM,NL00150001Q9,10127610W,0.0008528221260969591,-0.0002458271429049978,0.0007892345114318349,0.0008448144066030909,0.0008254379293874237,-0.000315693804572734,,,-0.0006291799601624419,-0.0005126651527249526,,,-0.0006714383156957401,0.0011534965936311433,-0.0003414525020995415,-0.0006291799601624419,,,,,-0.00047730893529564553,,,,-0.0003733308477312414,-0.0013949261132283593,,-0.0003717881582778065,-0.00026307817047727827,-0.00028791274977033336,,-0.00035352744323469224,-0.0010282598206083336,-0.0024316955217088968,-0.0003065510538440517,-0.000454407749006208,,,0.0007374814287149933,0.0011176737180525363,-0.0004388913868450204,,-0.00023248768553805988,,,,,,,,-0.0001311484416787926
1092,2026-06-30,STLD,US8581191009,06403001,,,,0.0011043864036887905,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,0.0028687110242160046,-0.0012715367783011481,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,,,,-0.0010596139819176232,,,-8.507302803890603e-05
1093,2026-06-30,STMMI,NL0000226223,03114203W,,,,,,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,,,,,-0.00013724425174590775
1094,2026-06-30,STMN,CH1175448666,22821801W,-0.00015327459753306595,-0.0001296133550177156,-0.0001418190969700565,-0.00022536098782177628,-0.00022219432288751243,,,,-0.00033173767787750985,,-0.0006776926848069129,,-0.0003540185666901784,,,-0.00033173767787750985,,-0.0003249211502498897,,,,-0.0008396192555129896,,,-0.00019684019890657222,,,-0.00019602680965489217,-0.00013870902905404648,-0.0001518031613967485,,-0.00018639877381722555,,,,-0.0002395883229115349,,,-0.0003904402299299087,,-0.00023140725822675076,,-0.00012258007218729692,-0.0003663203701658989,-0.0004037318122253949,-0.0004767687229797378,-0.00024836904678787383,-0.00042737376519354865,,,-0.0001673557187222663
1095,2026-06-30,STN,CA85472N1096,02998501C,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,,,,,,,,,0.0005525702818914637,,,,,,,,0.000878378231119921,,,,,0.001233219768194856,0.0009264486815792201,,,-0.0007663217489605895,,,,-0.00024058938630158042,,,,,,,,8.719319346434581e-05
1096,2026-06-30,STO,AU000000STO6,10016501W,,0.0009447160802639051,,,,-0.0004126917613784428,,,,,,,,,-0.00044636490319869523,,0.0010454857954920551,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,,-0.0018235217363233517,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00017407355717253398
1097,2026-06-30,STT,US8574771031,01003501,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,,,,,,,0.0002969955103627165,0.001369236654392818,,-0.00035335139468201755,,0.0008276274888774367,,,,-0.0004939421352716797,,,,,,,,-0.00027224588449915676,,,,,,,0.0009264486815792201,0.0022709290853344297,0.001919754484509518,,,-0.00045418581706688595,,-0.00024058938630158042,,,,,0.0016479308406851616,,,0.0002888120797132058
1098,2026-06-30,STX,IE00BKVD2N49,15093701,,0.0007478561646482862,0.0008167376534974705,0.0008742543896592641,0.0008542026834744187,,,0.0009852708200921865,0.0025509066438003185,0.0020463317032683877,,,,,0.0010640924856995615,0.0025509066438003185,,,,0.0010580465056671778,,,0.0012091960064767747,,,,0.0024828824666323105,0.001135464542667215,-0.0002722458844991568,-0.00029794589599587725,,0.0010763941329330823,,,0.0012332197681948563,0.0009264486815792202,0.00227092908533443,,,,,,,,,,0.0009549547948585808,,,,0.0005645292369559431
1099,2026-06-30,STZ,US21036P1084,00271002,,-0.00014870719120535882,-0.00016271100741752266,-0.00025855977188200157,-0.0002549266134949008,,-0.001236973454117303,,,,,-0.0006846142387567463,,,-0.0002065534420537432,,,-0.0003727865204189132,,-0.0006184867270586515,,-0.0009633067607285192,,-0.0025314805572633175,,,,,-0.00015914278357064714,-0.00017416586233971626,,0.00062921193041805,,,-0.00018544065410957864,-0.0002748829898038451,,,,-0.0006803353997645166,-0.0002654967413715187,,-0.00014063780873685097,-0.00042028441684294465,-0.0004632070806907347,0.0010885366396232265,-0.00028495723550346245,,-0.001395559794388752,,-0.00021930256545813815
1100,2026-06-30,SU,CA8672241079,01507001C,,0.0009447160802639051,,,-0.000550900009334221,-0.0004126917613784428,,,,,,,,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-1.2955459166383903e-06
1101,2026-06-30,SU,FR0000121972,10133602W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-1.8999346925441353e-05
1102,2026-06-30,SUI,US8666741041,02935901,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,,,,,,,,,,,,,,,,-0.0018235217363233517,0.0031364573864761654,,,,,,,,-0.00040073987050376895,,-0.001498307668698805,,-0.0009680424032333843,,,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,,,,-0.00010615710184067815
1103,2026-06-30,SUN,AU000000SUN6,20514501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,0.001218830590599546,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,,,,,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,,0.002643082067255195,,,,,,-0.0009680424032333843,,0.0016802450284693741,,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-4.551972187910062e-06
1104,2026-06-30,SVT,GB00B1FH8J72,10260303W,-0.00019439048459644976,-0.0001643821174388011,-0.00017986204778057158,,0.0005519619723174422,,,-0.0006366545500804359,,,-0.0008594836426085885,-0.0007567780500956125,,,,,,,,,,-0.0010648469908424991,0.0007813487660078078,,,-0.0009327729454666851,,0.0007337055485683072,,,,,,,,,,,,,-0.0002934822194273229,-0.001203277099652024,,-0.00046458575276139916,-0.0005120328083625633,-0.0006046618591216201,0.0006170651793087302,,-0.0015426629482718254,0.0006299880102890177,-0.00012084890072842829
1105,2026-06-30,SW,FR0000121220,10208901W,-8.723181149982027e-05,-7.376569852238899e-05,-8.071224412315208e-05,-0.00012825769909355995,-0.00012645548318123827,,,,-0.00018879892069366695,-0.00015383615760224714,,,-0.00020147944521786842,,,-0.00018879892069366695,,,,0.0003067982461272088,-0.0001432267674227818,,0.00035062656700252435,,-0.00011202591559831689,-0.0004185774520805329,,-0.00011156299859171228,-7.894223876957417e-05,-8.6394386109422e-05,,-0.00010608347999683446,-0.00030855137896222137,-0.0007296823151133613,-9.198720837885646e-05,-0.00013635477605653725,,,,0.0003353819336545884,,,-6.976290868008882e-05,,,,,,,,-5.0957177179944504e-05
1106,2026-06-30,SW,IE00028FXN24,28318401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,,0.0013441960227754993,,,,,,-0.000623963671049635,,,-0.005470565208970055,0.0009680424032333843,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,0.0011095957735175112,-0.005227428977460275,-0.00046214990959864903,,,-0.00040073987050376895,0.0011703199203269273,,-0.0012715367783011481,0.0009640750163348869,,0.0016802450284693741,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,0.0020817195042983397,,,-2.587047107782277e-05
1107,2026-06-30,SWED A,SE0000242455,02457801W,-0.00030083390144979526,,-0.0002783500523130392,,-0.00043610347774572186,,,0.0009852708200921863,,,0.0004476350600899598,-0.0011711709748265613,,,,,0.0008276274888774367,,,,0.0015781032626900275,,,,-0.00038634063277473706,,,,-0.00027224588449915676,,,,0.002092316685364306,,,,,,,,,,,,,,,,0.002387386987146452,,9.839381837280284e-05
1108,2026-06-30,SY1,DE000SYM9999,28177201W,-0.00016296536721099848,-0.00013780814522350827,-0.00015078559387684312,,-0.0002362425346688713,-0.0001769746707080843,,-0.000533733133881524,,-0.00028739476439774373,,-0.0006344374987648305,-0.0003764013518791345,0.0006466382198949234,0.000576431784592046,,,-0.0003454642544644111,,,-0.000267574435818589,,,,-0.00020928539897014118,,,-0.00020842058327191746,-0.0001474788922567369,-0.0001614008996857729,,-0.00019818381592064447,,,-0.00017184933952914489,-0.0002547362684434547,,,-0.00041512577079674096,,-0.0002460379568380684,-0.0010087556230360805,-0.00013033018385479075,-0.0003894809355351662,-0.00042925771193024696,,-0.0002640721526272462,-0.00045439442479102717,,,-0.00015154612061502596
1109,2026-06-30,SYENS,BE0974464977,35964501W,-0.00012481737425892937,-0.00010554911839655367,-0.00011548872147425602,-0.00018352008234270137,-0.00018094134582266342,-0.00013554728888820575,,-0.000408793410932684,,-0.00022011952896375296,,0.00012322480808018706,-0.0002882908756204376,,,,,,,,-0.00020493887179383894,,,,-0.000160294511755762,-0.0005989298811339324,,-0.00015963213774024233,-0.00011295607407350478,-0.00012361912746604366,,-0.00015179165946223433,,,-0.00013162172856265295,-0.00019510594612696285,,,,,,,-9.98216468556554e-05,-0.00029830870527520185,-0.000328774275175648,,-0.000202256425827951,0.0006837341120909494,,,-5.889089938873272e-05
1110,2026-06-30,SYF,US87165B1035,02068601,-0.00030083390144979526,,-0.0002783500523130392,,,,,-0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,-0.0006948365111844151,,-0.00035335139468201755,,,-0.0006377266609500795,,,-0.0004939421352716797,,,,0.0007663217489605895,,,,0.0008061306709845162,0.000878378231119921,,,,,,-0.0004702428914076345,,-0.0010065739729590447,,,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,0.0016479308406851616,0.002387386987146452,,0.00015585273833680364
